rank,title,year,rating
1,The Parricidal Effect,(2016),10
2,All She Wrote,(I) (2016),10
3,Room 105,(2016),10
4,Still Waters,(II) (2016),10
5,Second Life,(2016),10
6,In the Park,(2015),10
7,Temuan Takdir,(2016),10
8,Anywhere But Here,(I) (2016),10
9,Loud Places,(2016),10
10,Captives,(2015),10
11,Who Will Move the Stone,(2016),10
12,L'aquilone di Claudio,(2016),10
13,Codename: Watermelon,(2016),10
14,Lacrimosa,(2014),10
15,Last Call,(VI) (2016),10
16,makrina monopatia,(2016),10
17,Uno: The Movie,(2016),9.9
18,Dag II,(2016),9.9
19,Devil's Gate,(2016),9.9
20,Regrets of the Past,(2016),9.9
21,Garroter,(2016),9.9
22,Luces,(2016),9.9
23,The Best Thanksgiving Ever,(2016),9.8
24,Gold Star,(I) (2016),9.8
25,The 12 Slays of Christmas,(2016),9.8
26,Final Fantasy XV: Omen Trailer,(2016),9.8
27,Sizzler '77,(2015),9.8
28,Bestie!,(2013),9.8
29,Spin the Plate,(2016),9.8
30,Defenders of Life,(2015),9.8
31,Walk a Mile,(2011),9.8
32,Circa Survive: Live at the Shrine,(2014),9.8
33,Brente popcorn,(2010),9.8
34,Till We Meet Again,(2015),9.7
35,Love & Taxes,(2015),9.7
36,Apocalypse Will Not Happen,(2015),9.7
37,Get Rich Free,(2016),9.7
38,Blue Line Station,(2016),9.7
39,Empty Space,(II) (2016),9.7
40,Vidas Em Paralelo,(2010),9.7
41,Joanna Gone Girl,(2007),9.7
42,In 10 Easy Steps,(2014),9.7
43,What the Flowers Have Brought Us,(2010),9.7
44,Definio,(2010),9.7
45,Yume no mani mani,(2008),9.7
